x,y,theta
-2.68878,1.07551,0.0
-2.68878,1.10381,0.0
-2.68878,1.13212,0.0
-2.68878,1.16042,0.0
-2.68878,1.18872,0.0
-2.68878,1.21702,0.0
-2.68878,1.24533,0.0
-2.68878,1.27363,0.0
-2.68878,1.30193,0.0
-2.68878,1.33024,0.0
-2.68878,1.35854,0.0
-2.68878,1.38684,0.0
-2.68878,1.41514,0.0
-2.68878,1.44345,0.0
-2.68878,1.47175,0.0
-2.68878,1.50005,0.0
-2.68878,1.52836,0.0
-2.68878,1.55666,0.0
-2.68878,1.58496,0.0
-2.68878,1.61327,0.0
-2.68878,1.64157,0.0
-2.68878,1.66987,0.0
-2.68878,1.69817,0.0
-2.68878,1.72648,0.0
-2.68878,1.75478,0.0
-2.68878,1.78308,0.0
-2.68878,1.81139,0.0
-2.68878,1.83969,0.0
-2.68878,1.86799,0.0
-2.68878,1.89629,0.0
-2.68878,1.9246,0.0
-2.68878,1.9529,0.0
-2.68878,1.9812,0.0
-2.68878,2.00951,0.0
-2.68878,2.03781,0.0
-2.68878,2.06611,0.0
-2.68878,2.09441,0.0
-2.68878,2.12272,0.0
-2.68878,2.15102,0.0
-2.66047,-2.15102,0.0
-2.66047,-2.12272,0.0
-2.66047,-2.09441,0.0
-2.66047,-2.06611,0.0
-2.66047,-2.03781,0.0
-2.66047,-2.00951,0.0
-2.66047,-1.9812,0.0
-2.66047,-1.9529,0.0
-2.66047,-1.9246,0.0
-2.66047,-1.89629,0.0
-2.66047,-1.86799,0.0
-2.66047,-1.83969,0.0
-2.66047,-1.81139,0.0
-2.66047,-1.78308,0.0
-2.66047,-1.75478,0.0
-2.66047,-1.72648,0.0
-2.66047,-1.69817,0.0
-2.66047,-1.66987,0.0
-2.66047,-1.64157,0.0
-2.66047,-1.61327,0.0
-2.66047,-1.58496,0.0
-2.66047,-1.55666,0.0
-2.66047,-1.52836,0.0
-2.66047,-1.50005,0.0
-2.66047,-1.47175,0.0
-2.66047,-1.44345,0.0
-2.66047,-1.41514,0.0
-2.66047,-1.38684,0.0
-2.66047,-1.35854,0.0
-2.66047,-1.33024,0.0
-2.66047,-1.30193,0.0
-2.66047,-1.27363,0.0
-2.66047,-1.24533,0.0
-2.66047,-1.21702,0.0
-2.66047,-1.18872,0.0
-2.66047,-1.16042,0.0
-2.66047,-1.13212,0.0
-2.66047,-1.10381,0.0
-2.66047,-1.07551,0.0
-2.66047,-1.04721,0.0
-2.66047,-1.0189,0.0
-2.66047,-0.9906,0.0
-2.66047,-0.9623,0.0
-2.66047,-0.934,0.0
-2.66047,-0.90569,0.0
-2.66047,-0.87739,0.0
-2.66047,-0.84909,0.0
-2.66047,-0.82078,0.0
-2.66047,-0.79248,0.0
-2.66047,-0.76418,0.0
-2.66047,-0.73588,0.0
-2.66047,-0.70757,0.0
-2.66047,-0.67927,0.0
-2.66047,-0.65097,0.0
-2.66047,-0.62266,0.0
-2.66047,-0.59436,0.0
-2.66047,-0.56606,0.0
-2.66047,-0.53776,0.0
-2.66047,-0.50945,0.0
-2.66047,-0.48115,0.0
-2.66047,-0.45285,0.0
-2.66047,-0.42454,0.0
-2.66047,-0.39624,0.0
-2.66047,-0.36794,0.0
-2.66047,-0.33963,0.0
-2.66047,-0.31133,0.0
-2.66047,-0.28303,0.0
-2.66047,-0.25473,0.0
-2.66047,-0.22642,0.0
-2.66047,-0.19812,0.0
-2.66047,-0.16982,0.0
-2.66047,-0.14151,0.0
-2.66047,-0.11321,0.0
-2.66047,-0.08491,0.0
-2.66047,-0.05661,0.0
-2.66047,-0.0283,0.0
-2.66047,0,0.0
-2.66047,0.0283,0.0
-2.66047,0.05661,0.0
-2.66047,0.08491,0.0
-2.66047,0.11321,0.0
-2.66047,0.14151,0.0
-2.66047,0.16982,0.0
-2.66047,0.19812,0.0
-2.66047,0.22642,0.0
-2.66047,0.25473,0.0
-2.66047,0.28303,0.0
-2.66047,0.31133,0.0
-2.66047,0.33963,0.0
-2.66047,0.36794,0.0
-2.66047,0.39624,0.0
-2.66047,0.42454,0.0
-2.66047,0.45285,0.0
-2.66047,0.48115,0.0
-2.66047,0.50945,0.0
-2.66047,0.53776,0.0
-2.66047,0.56606,0.0
-2.66047,0.59436,0.0
-2.66047,0.62266,0.0
-2.66047,0.65097,0.0
-2.66047,0.67927,0.0
-2.66047,0.70757,0.0
-2.66047,0.73588,0.0
-2.66047,0.76418,0.0
-2.66047,0.79248,0.0
-2.66047,0.82078,0.0
-2.66047,0.84909,0.0
-2.66047,0.87739,0.0
-2.66047,0.90569,0.0
-2.66047,0.934,0.0
-2.66047,0.9623,0.0
-2.66047,0.9906,0.0
-2.66047,1.0189,0.0
-2.66047,1.04721,0.0
-2.66047,1.07551,0.0
-2.66047,1.10381,0.0
-2.66047,1.13212,0.0
-2.66047,1.16042,0.0
-2.66047,1.18872,0.0
-2.66047,1.21702,0.0
-2.66047,1.24533,0.0
-2.66047,1.27363,0.0
-2.66047,1.30193,0.0
-2.66047,1.33024,0.0
-2.66047,1.35854,0.0
-2.66047,1.38684,0.0
-2.66047,1.41514,0.0
-2.66047,1.44345,0.0
-2.66047,1.47175,0.0
-2.66047,1.50005,0.0
-2.66047,1.52836,0.0
-2.66047,1.55666,0.0
-2.66047,1.58496,0.0
-2.66047,1.61327,0.0
-2.66047,1.64157,0.0
-2.66047,1.66987,0.0
-2.66047,1.69817,0.0
-2.66047,1.72648,0.0
-2.66047,1.75478,0.0
-2.66047,1.78308,0.0
-2.66047,1.81139,0.0
-2.66047,1.83969,0.0
-2.66047,1.86799,0.0
-2.66047,1.89629,0.0
-2.66047,1.9246,0.0
-2.66047,1.9529,0.0
-2.66047,1.9812,0.0
-2.66047,2.00951,0.0
-2.66047,2.03781,0.0
-2.66047,2.06611,0.0
-2.66047,2.09441,0.0
-2.66047,2.12272,0.0
-2.66047,2.15102,0.0
-2.63217,-2.15102,0.0
-2.63217,-2.12272,0.0
-2.63217,-2.09441,0.0
-2.63217,-2.06611,0.0
-2.63217,-2.03781,0.0
-2.63217,-2.00951,0.0
-2.63217,-1.9812,0.0
-2.63217,-1.9529,0.0
-2.63217,-1.9246,0.0
-2.63217,-1.89629,0.0
-2.63217,-1.86799,0.0
-2.63217,-1.83969,0.0
-2.63217,-1.81139,0.0
-2.63217,-1.78308,0.0
-2.63217,-1.75478,0.0
-2.63217,-1.72648,0.0
-2.63217,-1.69817,0.0
-2.63217,-1.66987,0.0
-2.63217,-1.64157,0.0
-2.63217,-1.61327,0.0
-2.63217,-1.58496,0.0
-2.63217,-1.55666,0.0
-2.63217,-1.52836,0.0
-2.63217,-1.50005,0.0
-2.63217,-1.47175,0.0
-2.63217,-1.44345,0.0
-2.63217,-1.41514,0.0
-2.63217,-1.38684,0.0
-2.63217,-1.35854,0.0
-2.63217,-1.33024,0.0
-2.63217,-1.30193,0.0
-2.63217,-1.27363,0.0
-2.63217,-1.24533,0.0
-2.63217,-1.21702,0.0
-2.63217,-1.18872,0.0
-2.63217,-1.16042,0.0
-2.63217,-1.13212,0.0
-2.63217,-1.10381,0.0
-2.63217,-1.07551,0.0
-2.63217,-1.04721,0.0
-2.63217,-1.0189,0.0
-2.63217,-0.9906,0.0
-2.63217,-0.9623,0.0
-2.63217,-0.934,0.0
-2.63217,-0.90569,0.0
-2.63217,-0.87739,0.0
-2.63217,-0.84909,0.0
-2.63217,-0.82078,0.0
-2.63217,-0.79248,0.0
-2.63217,-0.76418,0.0
-2.63217,-0.73588,0.0
-2.63217,-0.70757,0.0
-2.63217,-0.67927,0.0
-2.63217,-0.65097,0.0
-2.63217,-0.62266,0.0
-2.63217,-0.59436,0.0
-2.63217,-0.56606,0.0
-2.63217,-0.53776,0.0
-2.63217,-0.50945,0.0
-2.63217,-0.48115,0.0
-2.63217,-0.45285,0.0
-2.63217,-0.42454,0.0
-2.63217,-0.39624,0.0
-2.63217,-0.36794,0.0
-2.63217,-0.33963,0.0
-2.63217,-0.31133,0.0
-2.63217,-0.28303,0.0
-2.63217,-0.25473,0.0
-2.63217,-0.22642,0.0
-2.63217,-0.19812,0.0
-2.63217,-0.16982,0.0
-2.63217,-0.14151,0.0
-2.63217,-0.11321,0.0
-2.63217,-0.08491,0.0
-2.63217,-0.05661,0.0
-2.63217,-0.0283,0.0
-2.63217,0,0.0
-2.63217,0.0283,0.0
-2.63217,0.05661,0.0
-2.63217,0.08491,0.0
-2.63217,0.11321,0.0
-2.63217,0.14151,0.0
-2.63217,0.16982,0.0
-2.63217,0.19812,0.0
-2.63217,0.22642,0.0
-2.63217,0.25473,0.0
-2.63217,0.28303,0.0
-2.63217,0.31133,0.0
-2.63217,0.33963,0.0
-2.63217,0.36794,0.0
-2.63217,0.39624,0.0
-2.63217,0.42454,0.0
-2.63217,0.45285,0.0
-2.63217,0.48115,0.0
-2.63217,0.50945,0.0
-2.63217,0.53776,0.0
